turker_id,num,sizediff,d,acc,avg_time
A154X03NKVZZL1,3,1,300,1.00000000000000000000,1.30533329645793
A154X03NKVZZL1,3,1,400,0.66666666666666666667,1.51666669050852
A154X03NKVZZL1,3,1,500,0.66666666666666666667,1.6103333234787
A154X03NKVZZL1,3,1,600,1.00000000000000000000,1.46666669845581
A154X03NKVZZL1,3,2,100,1.00000000000000000000,1.27333331108093
A154X03NKVZZL1,3,2,200,0.66666666666666666667,1.40266668796539
A154X03NKVZZL1,3,2,300,0.66666666666666666667,1.33366664250692
A154X03NKVZZL1,3,2,400,0.33333333333333333333,1.34333328406016
A154X03NKVZZL1,3,2,500,0.33333333333333333333,1.55499998728434
A154X03NKVZZL1,3,2,600,0.33333333333333333333,1.31300004323324
A154X03NKVZZL1,3,3,100,1.00000000000000000000,1.2653333346049
A154X03NKVZZL1,3,3,200,0.66666666666666666667,1.38766666253408
A154X03NKVZZL1,3,3,300,0.33333333333333333333,1.29700001080831
A154X03NKVZZL1,3,3,400,0.66666666666666666667,1.51300001144409
A154X03NKVZZL1,3,3,500,0.66666666666666666667,1.38333332538605
A154X03NKVZZL1,3,3,600,0.66666666666666666667,1.64766665299733
A17D6BK59S31BM,3,1,100,0.33333333333333333333,1.12300002574921
A17D6BK59S31BM,3,1,200,0.33333333333333333333,1.27666668097178
A17D6BK59S31BM,3,1,300,0.33333333333333333333,1.37599996725718
A17D6BK59S31BM,3,1,400,0.00000000000000000000,1.59666665395101
A17D6BK59S31BM,3,1,500,0.66666666666666666667,1.53700002034505
A17D6BK59S31BM,3,1,600,0.33333333333333333333,1.41199998060862
A17D6BK59S31BM,3,2,100,0.33333333333333333333,1.12666666507721
A17D6BK59S31BM,3,2,200,0.66666666666666666667,1.28566670417786
A17D6BK59S31BM,3,2,300,0.33333333333333333333,1.17666665712992
A17D6BK59S31BM,3,2,400,1.00000000000000000000,1.43000002702077
A17D6BK59S31BM,3,2,500,0.66666666666666666667,1.60300000508626
A17D6BK59S31BM,3,2,600,0.66666666666666666667,1.58433338006337
A17D6BK59S31BM,3,3,100,0.33333333333333333333,1.39133334159851
A17D6BK59S31BM,3,3,200,0.66666666666666666667,1.12933333714803
A17D6BK59S31BM,3,3,300,0.66666666666666666667,1.61100002129873
A17D6BK59S31BM,3,3,400,0.33333333333333333333,1.38333332538605
A17D6BK59S31BM,3,3,500,0.66666666666666666667,1.45566666126251
A17D6BK59S31BM,3,3,600,1.00000000000000000000,1.46533334255219
A18G2CLYSTENK,3,1,100,1.00000000000000000000,1.38733335336049
A18G2CLYSTENK,3,1,200,1.00000000000000000000,1.17866667111715
A18G2CLYSTENK,3,1,300,0.66666666666666666667,1.55099999904633
A18G2CLYSTENK,3,1,400,0.66666666666666666667,1.54000000158946
A18G2CLYSTENK,3,1,500,0.66666666666666666667,1.50066669782003
A18G2CLYSTENK,3,1,600,0.33333333333333333333,1.51233335336049
A18G2CLYSTENK,3,2,100,0.66666666666666666667,1.05633334318797
A18G2CLYSTENK,3,2,200,1.00000000000000000000,1.17233331998189
A18G2CLYSTENK,3,2,300,0.66666666666666666667,1.43099999427795
A18G2CLYSTENK,3,2,400,1.00000000000000000000,1.64433336257935
A18G2CLYSTENK,3,2,500,0.66666666666666666667,1.52766664822896
A18G2CLYSTENK,3,2,600,0.33333333333333333333,1.52566667397817
A18G2CLYSTENK,3,3,100,0.66666666666666666667,1.07133336861928
A18G2CLYSTENK,3,3,200,1.00000000000000000000,1.21900002161662
A18G2CLYSTENK,3,3,300,0.66666666666666666667,1.33133331934611
A18G2CLYSTENK,3,3,400,0.33333333333333333333,2.17366663614909
A18G2CLYSTENK,3,3,500,0.66666666666666666667,1.51766665776571
A18G2CLYSTENK,3,3,600,0.66666666666666666667,1.4810000260671
A18TCR555RWUZV,3,1,100,1.00000000000000000000,1.02000000079473
A18TCR555RWUZV,3,1,200,0.66666666666666666667,1.03999998172124
A18TCR555RWUZV,3,1,300,0.33333333333333333333,0.892999986807505
A18TCR555RWUZV,3,1,400,0.66666666666666666667,1.37233336766561
A18TCR555RWUZV,3,1,500,0.33333333333333333333,1.21399996678034
A18TCR555RWUZV,3,1,600,0.66666666666666666667,1.01600001255671
A18TCR555RWUZV,3,2,100,0.33333333333333333333,0.985333343346914
A18TCR555RWUZV,3,2,200,0.33333333333333333333,0.981000026067098
A18TCR555RWUZV,3,2,300,0.66666666666666666667,1.14399999380112
A18TCR555RWUZV,3,2,400,0.33333333333333333333,0.99699999888738
A18TCR555RWUZV,3,2,500,1.00000000000000000000,0.86300003528595
A18TCR555RWUZV,3,2,600,0.66666666666666666667,1.09933332602183
A18TCR555RWUZV,3,3,100,0.66666666666666666667,0.957333306471507
A18TCR555RWUZV,3,3,200,0.66666666666666666667,0.814333339532216
A18TCR555RWUZV,3,3,300,0.66666666666666666667,0.852999985218048
A18TCR555RWUZV,3,3,400,0.66666666666666666667,0.923666675885518
A18TCR555RWUZV,3,3,500,0.66666666666666666667,0.992333312829336
A18TCR555RWUZV,3,3,600,0.66666666666666666667,1.31200001637141
A1WY3YGT618GC0,3,1,100,1.00000000000000000000,1.24299999078115
A1WY3YGT618GC0,3,1,200,0.66666666666666666667,1.46866669257482
A1WY3YGT618GC0,3,1,300,1.00000000000000000000,1.36100002129873
A1WY3YGT618GC0,3,1,400,0.66666666666666666667,1.09999998410543
A1WY3YGT618GC0,3,1,500,0.33333333333333333333,1.41700001557668
A1WY3YGT618GC0,3,1,600,0.66666666666666666667,1.52000002066294
A1WY3YGT618GC0,3,2,100,0.33333333333333333333,1.30333336194356
A1WY3YGT618GC0,3,2,200,1.00000000000000000000,1.59666665395101
A1WY3YGT618GC0,3,2,300,0.66666666666666666667,1.23366665840149
A1WY3YGT618GC0,3,2,400,1.00000000000000000000,1.40066667397817
A1WY3YGT618GC0,3,2,500,1.00000000000000000000,1.48033332824707
A1WY3YGT618GC0,3,2,600,1.00000000000000000000,1.46266667048136
A1WY3YGT618GC0,3,3,100,0.33333333333333333333,1.2683333158493
A1WY3YGT618GC0,3,3,200,1.00000000000000000000,1.18666662772497
A1WY3YGT618GC0,3,3,300,1.00000000000000000000,1.19500001271566
A1WY3YGT618GC0,3,3,400,1.00000000000000000000,1.31433335940043
A1WY3YGT618GC0,3,3,500,0.66666666666666666667,1.63199996948242
A1WY3YGT618GC0,3,3,600,0.66666666666666666667,1.19866669178009
A1Y0Y6U906ABT5,3,1,100,0.66666666666666666667,1.62399999300639
A1Y0Y6U906ABT5,3,1,200,0.66666666666666666667,1.4216666618983
A1Y0Y6U906ABT5,3,1,300,0.33333333333333333333,1.70533335208893
A1Y0Y6U906ABT5,3,1,400,0.66666666666666666667,1.45866664250692
A1Y0Y6U906ABT5,3,1,500,0.66666666666666666667,1.65933334827423
A1Y0Y6U906ABT5,3,1,600,0.33333333333333333333,1.93233327070872
A1Y0Y6U906ABT5,3,2,100,1.00000000000000000000,1.7989999850591
A1Y0Y6U906ABT5,3,2,200,0.33333333333333333333,2.26800000667572
A1Y0Y6U906ABT5,3,2,300,0.33333333333333333333,1.69066667556763
A1Y0Y6U906ABT5,3,2,400,1.00000000000000000000,1.44033332665761
A1Y0Y6U906ABT5,3,2,500,1.00000000000000000000,1.60466667016347
A1Y0Y6U906ABT5,3,2,600,0.66666666666666666667,2.50533326466878
A1Y0Y6U906ABT5,3,3,100,1.00000000000000000000,1.34399998188019
A1Y0Y6U906ABT5,3,3,200,0.33333333333333333333,4.09999986489614
A1Y0Y6U906ABT5,3,3,300,0.66666666666666666667,1.83233328660329
A1Y0Y6U906ABT5,3,3,400,0.33333333333333333333,1.85799996058146
A1Y0Y6U906ABT5,3,3,500,0.66666666666666666667,1.93333331743876
A1Y0Y6U906ABT5,3,3,600,0.66666666666666666667,2.2996666431427
A20NITCOBY4775,3,1,100,0.66666666666666666667,2.84233335653941
A20NITCOBY4775,3,1,200,0.66666666666666666667,2.88133331139882
A20NITCOBY4775,3,1,300,0.66666666666666666667,1.81600002447764
A20NITCOBY4775,3,1,400,1.00000000000000000000,3.69666655858358
A20NITCOBY4775,4,1,500,0.50000000000000000000,3.24700000882149
A20NITCOBY4775,4,1,600,0.25000000000000000000,3.64825004339218
A20NITCOBY4775,3,2,100,0.00000000000000000000,1.89633333683014
A20NITCOBY4775,3,2,200,0.66666666666666666667,1.79133335749308
A20NITCOBY4775,3,2,300,1.00000000000000000000,2.15000001589457
A20NITCOBY4775,3,2,400,0.66666666666666666667,4.17933328946431
A20NITCOBY4775,3,2,500,0.66666666666666666667,5.39300012588501
A20NITCOBY4775,3,2,600,0.33333333333333333333,3.03633336226145
A20NITCOBY4775,3,3,100,0.66666666666666666667,2.51200004418691
A20NITCOBY4775,3,3,200,1.00000000000000000000,1.7033333381017
A20NITCOBY4775,4,3,300,0.75000000000000000000,2.45675003528595
A20NITCOBY4775,3,3,400,1.00000000000000000000,2.1949999332428
A20NITCOBY4775,3,3,500,0.33333333333333333333,4.67766682306925
A20NITCOBY4775,3,3,600,1.00000000000000000000,2.9253333012263
A256FHXGSY0E5D,3,1,100,0.33333333333333333333,1.02299996217092
A256FHXGSY0E5D,3,1,200,1.00000000000000000000,1.16999995708466
A256FHXGSY0E5D,3,1,300,1.00000000000000000000,1.11766666173935
A256FHXGSY0E5D,3,1,400,0.66666666666666666667,1.17800001303355
A256FHXGSY0E5D,3,1,500,0.66666666666666666667,1.24666666984558
A256FHXGSY0E5D,3,1,600,0.66666666666666666667,1.48933331171672
A256FHXGSY0E5D,3,2,100,0.66666666666666666667,1.17833330233892
A256FHXGSY0E5D,3,2,200,1.00000000000000000000,1.11233333746592
A256FHXGSY0E5D,3,2,300,0.66666666666666666667,1.15300001700719
A256FHXGSY0E5D,3,2,400,1.00000000000000000000,1.20099997520447
A256FHXGSY0E5D,3,2,500,1.00000000000000000000,1.11566666762034
A256FHXGSY0E5D,3,2,600,0.66666666666666666667,1.28900003433228
A256FHXGSY0E5D,3,3,100,0.66666666666666666667,0.979666650295258
A256FHXGSY0E5D,3,3,200,1.00000000000000000000,1.00500001509984
A256FHXGSY0E5D,3,3,300,1.00000000000000000000,1.07266664505005
A256FHXGSY0E5D,3,3,400,1.00000000000000000000,1.10600000619888
A256FHXGSY0E5D,3,3,500,0.66666666666666666667,1.26633334159851
A256FHXGSY0E5D,3,3,600,1.00000000000000000000,1.10099999109904
A266LNUJOVKCDS,3,1,100,0.66666666666666666667,0.998999973138173
A266LNUJOVKCDS,3,1,200,1.00000000000000000000,1.07366665204366
A266LNUJOVKCDS,3,1,300,1.00000000000000000000,1.01733332872391
A266LNUJOVKCDS,3,1,400,0.66666666666666666667,0.954666654268901
A266LNUJOVKCDS,3,1,500,0.33333333333333333333,1.02999999125799
A266LNUJOVKCDS,3,1,600,0.33333333333333333333,0.967333316802979
A266LNUJOVKCDS,3,2,100,0.66666666666666666667,1.07166667779287
A266LNUJOVKCDS,3,2,200,0.66666666666666666667,1.14666664600372
A266LNUJOVKCDS,3,2,300,0.66666666666666666667,0.915666659673055
A266LNUJOVKCDS,3,2,400,1.00000000000000000000,0.811666667461395
A266LNUJOVKCDS,3,2,500,0.00000000000000000000,1.42866663138072
A266LNUJOVKCDS,3,2,600,0.33333333333333333333,1.28866668542226
A266LNUJOVKCDS,3,3,100,1.00000000000000000000,0.764999985694885
A266LNUJOVKCDS,3,3,200,0.66666666666666666667,0.919333318869273
A266LNUJOVKCDS,3,3,300,1.00000000000000000000,1.08333335320155
A266LNUJOVKCDS,3,3,400,0.33333333333333333333,1.12666662534078
A266LNUJOVKCDS,3,3,500,0.00000000000000000000,1.09600001573563
A266LNUJOVKCDS,3,3,600,0.33333333333333333333,0.902333319187164
A2BW6WD7LZ9EGV,3,1,100,0.66666666666666666667,1.07499996821086
A2BW6WD7LZ9EGV,3,1,200,0.66666666666666666667,1.32266664505005
A2BW6WD7LZ9EGV,3,1,300,0.66666666666666666667,1.40066667397817
A2BW6WD7LZ9EGV,3,1,400,0.00000000000000000000,1.75266667207082
A2BW6WD7LZ9EGV,3,1,500,0.00000000000000000000,2.24766667683919
A2BW6WD7LZ9EGV,3,1,600,0.33333333333333333333,1.49166667461395
A2BW6WD7LZ9EGV,3,2,100,1.00000000000000000000,1.33566665649414
A2BW6WD7LZ9EGV,3,2,200,1.00000000000000000000,1.35466667016347
A2BW6WD7LZ9EGV,3,2,300,0.33333333333333333333,1.59999998410543
A2BW6WD7LZ9EGV,3,2,400,0.33333333333333333333,1.50033330917358
A2BW6WD7LZ9EGV,3,2,500,1.00000000000000000000,1.82166663805644
A2BW6WD7LZ9EGV,3,2,600,1.00000000000000000000,1.41333329677582
A2BW6WD7LZ9EGV,3,3,100,1.00000000000000000000,1.16299998760223
A2BW6WD7LZ9EGV,3,3,200,1.00000000000000000000,1.36000003417333
A2BW6WD7LZ9EGV,3,3,300,1.00000000000000000000,1.49766667683919
A2BW6WD7LZ9EGV,3,3,400,0.66666666666666666667,1.72300000985463
A2BW6WD7LZ9EGV,3,3,500,0.66666666666666666667,1.41800002257029
A2BW6WD7LZ9EGV,3,3,600,1.00000000000000000000,1.47900001207987
A2EI075XZT9Y2S,3,1,100,1.00000000000000000000,1.94166670242945
A2EI075XZT9Y2S,3,1,200,1.00000000000000000000,1.21966663996379
A2EI075XZT9Y2S,3,1,300,1.00000000000000000000,1.10733330249786
A2EI075XZT9Y2S,3,1,400,0.00000000000000000000,1.85566663742065
A2EI075XZT9Y2S,3,1,500,1.00000000000000000000,1.33366668224335
A2EI075XZT9Y2S,3,1,600,0.33333333333333333333,1.69833334287008
A2EI075XZT9Y2S,3,2,100,1.00000000000000000000,0.937666674455007
A2EI075XZT9Y2S,3,2,200,0.66666666666666666667,1.16033333539963
A2EI075XZT9Y2S,3,2,300,1.00000000000000000000,1.23166664441427
A2EI075XZT9Y2S,3,2,400,1.00000000000000000000,1.17599999904633
A2EI075XZT9Y2S,3,2,500,0.66666666666666666667,1.46866663297017
A2EI075XZT9Y2S,3,2,600,0.33333333333333333333,1.4743332862854
A2EI075XZT9Y2S,3,3,100,1.00000000000000000000,1.08700001239777
A2EI075XZT9Y2S,3,3,200,1.00000000000000000000,1.04366668065389
A2EI075XZT9Y2S,3,3,300,1.00000000000000000000,1.39299996693929
A2EI075XZT9Y2S,3,3,400,1.00000000000000000000,1.73733329772949
A2EI075XZT9Y2S,3,3,500,1.00000000000000000000,1.34966667493184
A2EI075XZT9Y2S,3,3,600,0.66666666666666666667,2.35833330949148
A2FV0CMG9S8CU0,3,1,100,0.00000000000000000000,0.878999988238017
A2FV0CMG9S8CU0,3,1,200,0.66666666666666666667,1.02900000413259
A2FV0CMG9S8CU0,3,1,300,0.33333333333333333333,1.30700000127157
A2FV0CMG9S8CU0,3,1,400,1.00000000000000000000,1.19933331012726
A2FV0CMG9S8CU0,3,1,500,0.33333333333333333333,1.61566666762034
A2FV0CMG9S8CU0,3,1,600,0.66666666666666666667,1.28866668542226
A2FV0CMG9S8CU0,3,2,100,0.33333333333333333333,1.2456667025884
A2FV0CMG9S8CU0,3,2,200,0.66666666666666666667,1.08699997266134
A2FV0CMG9S8CU0,3,2,300,1.00000000000000000000,1.08900002638499
A2FV0CMG9S8CU0,3,2,400,0.66666666666666666667,1.4086666504542
A2FV0CMG9S8CU0,3,2,500,0.66666666666666666667,1.67199997107188
A2FV0CMG9S8CU0,3,2,600,0.66666666666666666667,1.75166666507721
A2FV0CMG9S8CU0,3,3,100,1.00000000000000000000,0.951666673024495
A2FV0CMG9S8CU0,3,3,200,0.66666666666666666667,1.48266665140788
A2FV0CMG9S8CU0,3,3,300,1.00000000000000000000,1.23066667715708
A2FV0CMG9S8CU0,3,3,400,1.00000000000000000000,1.54333337148031
A2FV0CMG9S8CU0,3,3,500,0.33333333333333333333,1.42766662438711
A2FV0CMG9S8CU0,3,3,600,1.00000000000000000000,1.26699999968211
A2KPT0PEUEXCC4,3,1,100,1.00000000000000000000,1.903666694959
A2KPT0PEUEXCC4,3,1,200,1.00000000000000000000,2.46033334732056
A2KPT0PEUEXCC4,3,1,300,0.66666666666666666667,2.17833332220713
A2KPT0PEUEXCC4,3,1,400,1.00000000000000000000,2.47533337275187
A2KPT0PEUEXCC4,3,1,500,0.66666666666666666667,2.0379999478658
A2KPT0PEUEXCC4,3,1,600,0.00000000000000000000,3.08533342679342
A2KPT0PEUEXCC4,3,2,100,0.66666666666666666667,1.96133335431417
A2KPT0PEUEXCC4,3,2,200,0.33333333333333333333,1.72466667493184
A2KPT0PEUEXCC4,3,2,300,0.33333333333333333333,2.06333331267039
A2KPT0PEUEXCC4,3,2,400,0.33333333333333333333,2.07199998696645
A2KPT0PEUEXCC4,3,2,500,0.33333333333333333333,1.87666666507721
A2KPT0PEUEXCC4,3,2,600,0.66666666666666666667,2.67799997329712
A2KPT0PEUEXCC4,3,3,100,1.00000000000000000000,1.54466664791107
A2KPT0PEUEXCC4,3,3,200,1.00000000000000000000,1.9013333717982
A2KPT0PEUEXCC4,3,3,300,0.33333333333333333333,1.77133337656657
A2KPT0PEUEXCC4,3,3,400,0.33333333333333333333,1.91199998060862
A2KPT0PEUEXCC4,3,3,500,1.00000000000000000000,2.00266671180725
A2KPT0PEUEXCC4,3,3,600,0.66666666666666666667,2.11099994182587
A2MUCL20GTQJA0,3,1,100,0.66666666666666666667,2.19433331489563
A2MUCL20GTQJA0,3,1,200,0.66666666666666666667,2.08466668923696
A2MUCL20GTQJA0,3,1,300,0.33333333333333333333,2.19933327039083
A2MUCL20GTQJA0,3,1,400,0.00000000000000000000,2.23233334223429
A2MUCL20GTQJA0,3,1,500,0.33333333333333333333,3.71233328183492
A2MUCL20GTQJA0,3,1,600,0.00000000000000000000,2.45133328437805
A2MUCL20GTQJA0,3,2,100,1.00000000000000000000,2.13700000445048
A2MUCL20GTQJA0,3,2,200,0.66666666666666666667,2.46833340326945
A2MUCL20GTQJA0,3,2,300,1.00000000000000000000,2.0183333158493
A2MUCL20GTQJA0,3,2,400,0.66666666666666666667,2.12966672579447
A2MUCL20GTQJA0,3,2,500,1.00000000000000000000,1.78766667842865
A2MUCL20GTQJA0,3,2,600,0.66666666666666666667,2.29033331076304
A2MUCL20GTQJA0,3,3,100,1.00000000000000000000,2.50599996248881
A2MUCL20GTQJA0,3,3,200,1.00000000000000000000,2.30866670608521
A2MUCL20GTQJA0,3,3,300,1.00000000000000000000,2.26266662279765
A2MUCL20GTQJA0,3,3,400,0.66666666666666666667,2.54000004132589
A2MUCL20GTQJA0,3,3,500,1.00000000000000000000,2.28333330154419
A2MUCL20GTQJA0,3,3,600,1.00000000000000000000,2.52099998792013
A2P065E9CYMYJL,3,1,100,0.66666666666666666667,1.04166668653488
A2P065E9CYMYJL,3,1,200,0.66666666666666666667,1.38266666730245
A2P065E9CYMYJL,3,1,300,0.66666666666666666667,1.20133332411448
A2P065E9CYMYJL,3,1,400,0.66666666666666666667,1.28366667032242
A2P065E9CYMYJL,3,1,500,0.66666666666666666667,1.30199996630351
A2P065E9CYMYJL,3,1,600,0.66666666666666666667,1.36966665585836
A2P065E9CYMYJL,3,2,100,1.00000000000000000000,1.07933334509532
A2P065E9CYMYJL,3,2,200,0.33333333333333333333,1.22566668192546
A2P065E9CYMYJL,3,2,300,1.00000000000000000000,1.36566666762034
A2P065E9CYMYJL,3,2,400,0.66666666666666666667,1.19799999396006
A2P065E9CYMYJL,3,2,500,0.66666666666666666667,1.52633333206177
A2P065E9CYMYJL,3,2,600,0.33333333333333333333,1.43066664536794
A2P065E9CYMYJL,3,3,100,0.66666666666666666667,0.951333304246267
A2P065E9CYMYJL,3,3,200,0.66666666666666666667,1.31566667556763
A2P065E9CYMYJL,3,3,300,0.66666666666666666667,1.24166671435038
A2P065E9CYMYJL,3,3,400,1.00000000000000000000,1.44866665204366
A2P065E9CYMYJL,3,3,500,0.66666666666666666667,1.2659999926885
A2P065E9CYMYJL,3,3,600,0.66666666666666666667,1.33233336607615
A35D31QHYQUF9V,3,1,100,0.66666666666666666667,1.50433333714803
A35D31QHYQUF9V,3,1,200,1.00000000000000000000,1.54266663392385
A35D31QHYQUF9V,3,1,300,0.66666666666666666667,2.03299995263418
A35D31QHYQUF9V,3,1,400,0.66666666666666666667,1.76799996693929
A35D31QHYQUF9V,3,1,500,0.33333333333333333333,1.87700001398722
A35D31QHYQUF9V,3,1,600,0.33333333333333333333,1.95033327738444
A35D31QHYQUF9V,3,2,100,1.00000000000000000000,1.46133331457774
A35D31QHYQUF9V,3,2,200,0.66666666666666666667,2.08533330758413
A35D31QHYQUF9V,3,2,300,0.66666666666666666667,1.3743333419164
A35D31QHYQUF9V,3,2,400,0.33333333333333333333,1.67366667588552
A35D31QHYQUF9V,3,2,500,0.66666666666666666667,1.81866665681203
A35D31QHYQUF9V,3,2,600,1.00000000000000000000,1.72866666316986
A35D31QHYQUF9V,3,3,100,1.00000000000000000000,1.62499996026357
A35D31QHYQUF9V,3,3,200,1.00000000000000000000,1.3633333047231
A35D31QHYQUF9V,3,3,300,1.00000000000000000000,1.9306667248408
A35D31QHYQUF9V,3,3,400,0.66666666666666666667,1.55299997329712
A35D31QHYQUF9V,3,3,500,1.00000000000000000000,1.60933331648509
A35D31QHYQUF9V,3,3,600,0.33333333333333333333,2.10866669813792
A36SM7QM8OK3H6,3,1,100,0.66666666666666666667,0.727333347002665
A36SM7QM8OK3H6,3,1,200,1.00000000000000000000,0.679666658242544
A36SM7QM8OK3H6,3,1,300,0.66666666666666666667,0.873999993006388
A36SM7QM8OK3H6,3,1,400,1.00000000000000000000,0.76666667064031
A36SM7QM8OK3H6,3,1,500,0.66666666666666666667,1.14733334382375
A36SM7QM8OK3H6,3,1,600,0.00000000000000000000,1.19733329614003
A36SM7QM8OK3H6,3,2,100,1.00000000000000000000,1.06266665458679
A36SM7QM8OK3H6,3,2,200,0.66666666666666666667,0.741666654745738
A36SM7QM8OK3H6,3,2,300,0.33333333333333333333,0.957333306471507
A36SM7QM8OK3H6,3,2,400,1.00000000000000000000,0.77700001001358
A36SM7QM8OK3H6,3,2,500,0.33333333333333333333,1.01366666952769
A36SM7QM8OK3H6,3,2,600,1.00000000000000000000,1.06533332665761
A36SM7QM8OK3H6,3,3,100,1.00000000000000000000,0.782333334287008
